	tryps_0005min	tryps_0010min	tryps_0015min	tryps_0020min	tryps_0030min	tryps_0040min	tryps_0050min	tryps_0060min	tryps_0120min	tryps_0180min	tryps_0240min	tryps_1440min	tryps_leftover
Q14683	84.69108500111213	66.90201679540627	59.55561105860249	59.38028275599105	57.62907421119991	52.56173577950905	57.48838670300052	59.97762819153181	59.68632111244824	56.96928156669033	56.9328779113401	60.34681549859395	56.82328635151411
Q96HA7	0.0	0.0	0.0	0.0	48.85987629111343	48.85987629111343	48.85987629111343	48.85987629111343	48.85987629111343	48.85987629111343	48.85987629111343	48.85987629111343	0.0
Q9BUJ2	0.0	0.0	0.0	0.0	76.18124187427493	75.28767010419205	65.24742589002918	61.30308151378065	70.95640606252948	59.11140121508941	56.80450385463463	39.72349802076436	37.09004352573511
Q14566	13.66727783852739	30.96440037348579	31.20297488215169	31.58452420278423	32.8545795744289	33.08934328777706	33.30635394407508	32.14175492062348	31.65039526724449	33.00062574400608	31.29430096006005	33.18098961836646	36.55730715320152
Q9Y5B9	0.0	0.0	34.93828546103764	34.93828546103764	0.0	34.93828546103764	42.84130918367583	39.56814534067511	48.66965629609594	43.12765671475328	36.51814688512275	48.88627911695275	41.80181798026899
Q71UI9	19.03430497814745	19.2935592412763	18.12622940389453	18.12622940389453	17.70476981298467	17.70476981298467	17.70476981298467	20.02077387092018	20.02077387092018	20.02077387092018	17.70476981298467	17.13941407029496	15.87615346505996
P62942	0.0	0.0	19.00064421869849	0.0	19.00064421869849	0.0	15.33609453557482	11.67154485245114	15.33609453557482	15.33609453557482	15.33609453557482	15.33609453557482	15.33609453557482
P30038	0.0	0.0	0.0	0.0	0.0	18.03356697649406	18.03356697649406	18.03356697649406	18.03356697649406	18.03356697649406	18.03356697649406	22.11550944827745	26.19745192006083
O00571	59.71507272982065	57.1808955106329	44.38121074639598	41.03411822713448	38.89520403168673	36.48823435030891	37.42611840012015	37.53718562078289	37.9525426170859	38.0976668973674	39.09454268849324	38.48085363829252	33.13468216706094
Q9HD15	0.0	0.0	45.07039133771552	45.07039133771552	45.07039133771552	45.07039133771552	45.07039133771552	45.07039133771552	41.48601630231958	42.03755602645049	42.03755602645049	42.03755602645049	37.28459924234815
P48735	0.0	6.613356072597128	11.33141119769219	15.16148161406147	15.16148161406147	15.16148161406147	14.71748925969858	16.35121160781262	18.14425658877973	13.11600618831891	16.58513463610629	21.57102391786088	21.57102391786088
Q07020	18.07500672037037	19.34282054932084	19.34282054932084	19.42606390341668	19.28724078256018	19.28724078256018	19.28724078256018	19.28724078256018	19.28724078256018	19.78181927250951	20.85982360730226	20.8162400709771	19.01025604223903
Q9Y2D5	55.05855354048276	51.92058818103811	55.05855354048276	51.92058818103811	55.05855354048276	54.17765021944652	54.17765021944652	54.17765021944652	54.17765021944652	55.05855354048276	0.0	0.0	0.0
Q13509	20.45538821201066	20.60321952119055	20.60321952119055	20.58762458849433	20.82577952622803	20.82577952622803	20.82577952622803	21.34778320803686	21.67599760210807	21.71600493827975	21.2594553909061	21.21178302370581	21.66252694651461
P29083	0.0	0.0	0.0	34.50830034626869	34.50830034626869	34.50830034626869	34.50830034626869	41.07184825455186	41.07184825455186	41.07184825455186	41.07184825455186	45.13191239532888	44.1642986031171
Q71RC2	0.0	48.06014978679897	57.82578981354747	57.82578981354747	60.99761058352519	57.70070095513981	60.99761058352519	60.99761058352519	60.99761058352519	67.46634098188831	60.99761058352519	67.59142984029597	68.34498047125811
Q8NFI4	0.0	0.0	35.30604549613754	28.70065750057336	30.6532095380121	32.74115293495046	33.41934095705052	30.96058895152099	31.68183700433153	31.22018750995719	31.20021101616688	31.23055092030026	26.86752711510647
O60547	0.0	0.0	19.27662238104901	19.27662238104901	19.27662238104901	20.45347665077719	20.45347665077719	20.45347665077719	24.57661159064035	24.26848365677201	24.26848365677201	23.344099855167	19.17506958843823
P09234	0.0	0.0	0.0	26.40810270409688	26.40810270409688	26.40810270409688	26.40810270409688	18.52592148632174	18.52592148632174	18.52592148632174	18.52592148632174	12.60404952267914	12.60404952267914
P26640	0.0	34.48777966587426	37.9324615231846	37.57552202279341	35.70349811471177	35.95158425258253	35.70349811471177	36.17055355207869	36.61755899309465	36.96443755652867	38.1466935721727	43.20478682087393	42.60569705549401
O75496	0.0	0.0	0.0	0.0	28.86262329328493	28.86262329328493	28.86262329328493	28.86262329328493	28.86262329328493	28.86262329328493	28.86262329328493	23.31930952029241	23.31930952029241
Q99848	38.36844830424489	38.36844830424489	38.36844830424489	38.36844830424489	35.854450018049	35.854450018049	33.75941468822618	35.854450018049	34.72005144664935	33.88614031370412	34.79923730188059	30.2716514733001	30.2716514733001
P25098	0.0	22.58340401364773	22.58340401364773	0.0	47.85776887845428	47.85776887845428	47.85776887845428	47.85776887845428	45.8559064901784	22.58340401364773	0.0	0.0	0.0
O15523	36.15576608594415	31.31879535537524	23.82362843974159	22.97640350364825	24.83451789290585	23.06766587527069	25.08006658555334	23.69139244036676	23.69139244036676	23.07852367277224	24.62903014836751	27.4646547097319	24.08607571145888
P68032	19.4985225010196	20.37679782360357	20.88577839475557	21.41250104254433	20.7266085946914	19.94052799984773	19.39366189851712	19.5738760680756	20.01397177198982	19.61055656810705	19.79336596535594	21.47139605310892	21.1291136422925
P30040	0.0	0.0	0.0	0.0	23.69270781159869	19.78855708765159	21.24044863045273	21.24044863045273	21.79542560089115	21.25152856062476	21.25152856062476	22.9583286124268	22.2910819347082
Q8N122	74.56402343623407	74.56402343623407	56.03989209736523	60.31633531193827	56.03989209736523	46.7778264279308	46.7778264279308	46.7778264279308	46.06864718764248	46.06864718764248	46.06864718764248	22.15863125653437	22.15863125653437
Q9NT62	28.72919796140378	28.72919796140378	28.72919796140378	28.72919796140378	28.72919796140378	28.72919796140378	30.16647612608336	30.16647612608336	28.13082278497071	28.13082278497071	28.13082278497071	28.13082278497071	25.81553511444256
P30876	14.04554593631585	14.04554593631585	12.74049853678764	21.82071671999085	24.08321127764358	29.38507332811588	30.1617065134276	31.59251385454878	31.24823987685291	32.77548239386164	41.08181642805463	42.42027436981027	41.79258694356467
P12004	18.25414967289094	18.54417687550093	19.39551849332438	17.56543644625525	19.39551849332438	19.32320322732956	20.6660771689431	19.32320322732956	20.4189300745408	20.67533502157574	20.4189300745408	22.8014147455706	21.90815447736695
Q15813	46.75022629221817	46.75022629221817	37.70694368408182	37.70694368408182	36.36682632353408	40.15996338579285	40.15996338579285	40.15996338579285	36.29475584609246	36.33725291774299	41.61651739889667	43.61779867874486	36.76389031445076
P29353	0.0	0.0	0.0	0.0	0.0	49.45938355678557	49.45938355678557	49.45938355678557	49.45938355678557	49.45938355678557	43.84824979165531	35.61389973807854	38.23711602652504
O15504	38.96916034444453	38.96916034444453	38.96916034444453	38.96916034444453	38.96916034444453	38.96916034444453	38.96916034444453	38.96916034444453	38.96916034444453	38.96916034444453	0.0	0.0	0.0
P07384	27.10996634671968	21.01158533477415	21.14551246721624	20.18667119382557	20.18667119382557	25.21492755743042	23.82957952621876	21.65318879813901	23.82957952621876	26.76034769765577	27.74855885709569	29.30239698127723	30.67497914729528
P25205	37.81801346851908	44.20063932107845	38.77138316395593	38.77138316395593	37.67641493081533	35.26141352279597	31.48614650424668	32.11707049743772	28.52584838820822	28.38257565276282	30.64334169787882	33.5047505816467	36.10705286714504
P30153	0.0	36.88043517526783	36.88043517526783	36.88043517526783	36.88043517526783	33.10049101218589	33.10049101218589	31.21051893064491	38.25291566500804	37.60118744406233	35.49990270466723	34.55598684880962	35.28922473700559
Q9UBV8	0.0	0.0	21.0435064331045	0.0	21.0435064331045	21.0435064331045	21.0435064331045	21.0435064331045	21.0435064331045	20.89979242263675	20.89979242263675	20.89979242263675	0.0
O00567	0.0	23.90214154567702	25.90380471227676	27.89637461225533	30.80027632850638	31.67154063503686	32.95519318521138	31.09478636059168	31.68343180406142	31.85552527552149	26.81540766890337	43.52051281437099	44.24787171736504
P62310	0.0	17.69740962336133	17.69740962336133	17.69740962336133	16.68017007130721	16.68017007130721	16.68017007130721	17.69740962336133	16.68017007130721	16.65883259098509	16.65883259098509	21.00119930574364	22.27230097345258
P35241	0.0	57.30837557655767	58.00773921733137	50.03743729364145	47.68088727718592	48.03708800865982	45.95876135328982	46.09813202413776	45.01536090856884	43.51253613210785	43.51253613210785	62.6815343969409	62.48613433701066
Q8IXT5	0.0	0.0	66.95169723434769	66.95169723434769	66.95169723434769	66.95169723434769	23.62859587617343	66.95169723434769	23.62859587617343	66.95169723434769	0.0	33.22007647476382	29.2139623164302
O00625	0.0	0.0	0.0	0.0	20.40942740082872	20.40942740082872	20.40942740082872	20.40942740082872	17.14124030680356	17.14124030680356	17.14124030680356	18.05798630427039	22.24291939576238
Q9UIM3	0.0	10.17886358793835	10.17886358793835	10.17886358793835	10.17886358793835	28.25041389042936	28.25041389042936	28.25041389042936	28.25041389042936	28.25041389042936	46.32196419292038	0.0	0.0
Q9BRX5	0.0	0.0	0.0	30.44578704459737	30.44578704459737	30.44578704459737	30.44578704459737	30.44578704459737	22.91856281644153	21.15806822992809	23.51146861170779	27.03560589517157	21.80041474778909
P10412	26.4219565279284	26.83265655714392	26.83265655714392	26.83265655714392	27.47516769764416	27.67360330378458	27.47516769764416	27.47516769764416	28.02880314415468	30.03979978024939	31.04639471414973	35.79732250940367	44.48298902027305
Q16799	0.0	0.0	0.0	0.0	88.89229310061174	88.89229310061174	88.89229310061174	88.89229310061174	88.89229310061174	88.89229310061174	88.89229310061174	88.89229310061174	76.65695730658315
P22392	0.0	20.70770937800348	20.70770937800348	20.70770937800348	20.70770937800348	15.10576396304201	17.56948360377792	15.10576396304201	15.57234737450004	15.24472209653165	15.23653182903958	15.35743481735465	15.46323830744745
P63027	0.0	0.0	16.05675842289418	16.05675842289418	16.05675842289418	16.05675842289418	16.05675842289418	0.0	16.05675842289418	19.41167518893293	22.76659195497167	22.76659195497167	18.19026079312678
Q06210	0.0	0.0	27.80864775141443	22.26625811334139	22.34040275733382	21.25322410368242	21.72724408269439	21.4211723835285	23.14141955377211	25.90733877260688	25.68160046547575	26.27922048132454	28.10686792582103
Q9NRY5	0.0	0.0	0.0	47.74150887167254	47.74150887167254	47.74150887167254	47.74150887167254	47.74150887167254	47.74150887167254	52.16618577206944	52.16618577206944	37.73559740419835	39.73834553868571
O00233	0.0	0.0	0.0	0.0	0.0	31.6200692131215	28.38708933509683	28.38708933509683	28.38708933509683	28.38708933509683	28.38708933509683	36.49997102740006	41.10295157445555
P40123	0.0	38.59476698851063	38.59476698851063	33.5555373832742	33.5555373832742	33.5555373832742	28.51630777803778	33.5555373832742	30.65537605853381	44.02280072489928	33.47369670009942	27.4893008840445	27.4893008840445
P51610	62.91334802675413	67.52963812410162	64.48866289923834	61.77768612994583	64.48866289923834	65.40528031680797	66.4363091383557	65.40528031680797	59.77088769085703	61.15210472060966	57.46667458613751	56.28265155209481	58.47056572618167
P09493	0.0	0.0	66.59784038288046	66.59784038288046	102.7706541964421	48.85383743553412	79.08361575402715	79.08361575402715	69.79863085823122	69.41408452479641	66.61536877071687	66.80868981428391	72.09486317129162
Q86Y82	0.0	0.0	0.0	0.0	0.0	28.84974537775869	28.84974537775869	28.84974537775869	22.83036327330579	22.83036327330579	22.83036327330579	18.4801295869236	20.14927800499431
Q5M775	0.0	61.93612682880956	64.82997546458711	61.93612682880956	56.35873774220673	56.35873774220673	61.93612682880956	61.93612682880956	46.17545841552119	0.0	0.0	0.0	0.0
O43617	0.0	0.0	29.37884294543065	0.0	14.98453001379208	0.0	0.0	14.98453001379208	14.98453001379208	12.79052428415393	22.18168647961137	18.59393821643777	18.45398259077209
Q96CP2	0.0	0.0	17.52211640538099	0.0	25.73154057280342	33.94096474022585	25.73154057280342	25.73154057280342	29.83109132075493	21.12645649312775	27.29013319630137	29.7632980585015	29.7632980585015
Q96A65	133.0109266643632	133.0109266643632	116.7863842093199	116.7863842093199	116.7863842093199	116.7863842093199	79.1123920965168	86.05412820005374	94.18676481552262	70.98133096645364	62.78866289432402	55.93954581852136	79.24694194196472
P30419	19.63838482006275	35.57307790497131	34.00254301446703	34.00254301446703	37.03750644597328	37.03750644597328	36.54529705804516	35.85973406710029	35.85973406710029	36.8793908099047	38.42350350185188	48.59319438763726	48.59319438763726
Q8WUZ0	0.0	20.79676458051735	20.79676458051735	20.79676458051735	20.79676458051735	20.79676458051735	20.79676458051735	20.79676458051735	20.79676458051735	0.0	0.0	0.0	0.0
Q99570	0.0	0.0	0.0	35.03935607646712	35.03935607646712	35.03935607646712	35.03935607646712	35.03935607646712	35.03935607646712	35.03935607646712	0.0	58.35151188669688	0.0
Q9BTM1	20.99774401227172	21.3838867677757	19.17198138184476	19.17198138184476	19.17198138184476	19.17198138184476	18.57514320245698	18.57514320245698	21.76208816745775	21.76208816745775	21.76208816745775	21.76208816745775	24.33431097948299
O95163	0.0	0.0	16.35092636854213	16.35092636854213	16.35092636854213	16.35092636854213	36.3414548099462	45.72348699275247	36.3414548099462	37.50313090975994	25.3810197509159	26.23882524624601	41.19054768378216
O15372	0.0	46.96633319174079	37.34948831651639	37.34948831651639	42.72084110977896	41.37024126329	34.90151262129428	37.81537488016861	35.78976618363932	32.18067715559805	30.46701598990191	32.63427965285634	43.68789893273924
Q92878	0.0	55.45614207412164	55.45614207412164	55.5608028866005	55.5608028866005	55.5608028866005	54.25505081899658	62.3426725143291	62.3426725143291	65.62894651571455	49.03948749249042	55.9978666798082	59.54521934196661
Q6U841	0.0	0.0	47.17699590232272	47.17699590232272	47.17699590232272	47.17699590232272	47.17699590232272	47.17699590232272	47.17699590232272	48.4989763009789	49.82095669963508	47.17699590232272	0.0
P63267	19.50497023921189	20.3684782767886	20.85688747839853	21.37859886544995	20.68463487030371	19.90754184162443	19.36936126145929	19.54689247542206	19.81537747570786	19.39427145113858	19.58208089245522	21.45374314807161	21.11476671823841
P49006	23.72491582293318	34.30242267505075	34.30242267505075	34.30242267505075	34.30242267505075	44.87992952716831	44.87992952716831	44.87992952716831	40.00257864470322	40.00257864470322	40.00257864470322	40.00257864470322	40.00257864470322
Q9BU76	0.0	0.0	0.0	0.0	0.0	31.95551112450316	31.95551112450316	41.79747635859081	51.63944159267845	41.79747635859081	51.63944159267845	51.63944159267845	51.63944159267845
P07814	0.0	42.76925778848121	38.36794341382126	38.36794341382126	39.35877481929707	38.54231401279495	38.74297959718309	39.37977791260008	40.59927926236597	41.04688445153262	41.89737377937834	41.80994064058414	41.63319658204607
Q16864	0.0	27.3842863595749	27.3842863595749	27.3842863595749	27.3842863595749	27.3842863595749	27.3842863595749	27.3842863595749	27.3842863595749	27.3842863595749	0.0	15.94782972323355	14.21990831085222
Q9UMX0	0.0	28.41770480042948	29.7103254862161	23.35852303210858	23.35852303210858	23.35852303210858	23.35852303210858	23.35852303210858	24.19940317338318	23.670665041623	20.04686877486715	29.98590601751584	35.01533636853171
P30050	19.05893307799474	20.21023865777015	20.21023865777015	19.82647013117835	19.46469756938917	19.46469756938917	19.46469756938917	18.52991711312945	18.90238347356408	19.38788012823172	19.83230062330147	20.68012364138391	20.090981145629
P42677	0.0	19.12839851365556	19.50003475519848	19.50003475519848	19.12839851365556	19.50003475519848	19.12839851365556	19.12839851365556	19.12839851365556	19.12839851365556	19.12839851365556	18.17428187847138	18.17428187847138
O43760	20.21678223011172	20.21678223011172	20.21678223011172	20.21678223011172	20.21678223011172	20.21678223011172	20.21678223011172	20.21678223011172	20.21678223011172	20.21678223011172	20.21678223011172	20.21678223011172	0.0
Q96DI7	41.76572621956684	34.81177252415229	34.81177252415229	31.33875618858263	31.33875618858263	31.33875618858263	34.81177252415229	34.81177252415229	27.68823386871477	26.88211788834854	29.40908695837705	26.83519804639073	25.96306852491503
Q86U28	0.0	45.56184288679572	45.56184288679572	45.56184288679572	45.56184288679572	45.56184288679572	45.56184288679572	54.33044474094429	54.33044474094429	54.33044474094429	54.33044474094429	0.0	0.0
Q4V328	0.0	0.0	95.62478755516952	95.62478755516952	137.2539061090115	82.42990563417398	106.5431853913439	106.5431853913439	122.8490343025671	130.7710159242208	127.3837872507802	0.0	111.8024965294624
P42696	46.23961147869513	43.72695581959923	46.33495048285651	43.72695581959923	43.72695581959923	38.44218949720446	38.44218949720446	38.44218949720446	38.44218949720446	38.44218949720446	33.73228544137908	49.94902018052905	44.51356800513715
O94864	0.0	27.09260639136995	34.35320991331655	27.09260639136995	34.35320991331655	34.35320991331655	0.0	37.84641939850885	0.0	37.84641939850885	37.84641939850885	0.0	0.0
P23526	0.0	0.0	0.0	0.0	29.55839220400482	22.76641446598495	26.22242353516923	24.56846571413299	22.36404766293371	22.68845331927618	22.39307962264222	23.06014877134394	23.50353802859652
Q9Y6G9	55.92439044638191	53.89670504939051	53.89670504939051	55.92439044638191	55.92439044638191	53.89670504939051	53.89670504939051	53.89670504939051	63.87098856134772	45.61538848268747	45.61538848268747	44.52003858787852	45.41867734296714
P11802	0.0	14.41471771452197	14.41471771452197	16.50464635577289	16.50464635577289	16.50464635577289	16.50464635577289	18.1899668735885	18.1899668735885	17.41237056793539	17.41237056793539	19.21970710572835	19.21970710572835
P09622	0.0	32.80701732456013	32.80701732456013	31.76130557554918	30.27542514590739	30.45253620631844	31.53471277514689	31.53471277514689	31.53471277514689	31.38595628873824	31.67449943880989	33.01391333661718	28.85717173662972
Q9NR46	29.59822092383504	32.67968575136099	32.67968575136099	32.67968575136099	24.37104396081949	20.75315109942114	20.75315109942114	20.75315109942114	11.90808127500724	11.90808127500724	11.90808127500724	11.90808127500724	0.0
Q9BWF3	48.12070877047314	40.15615110922937	40.15615110922937	37.13163993294785	37.13163993294785	37.36406033570378	38.72970976375003	38.72970976375003	35.58792570528513	34.55652335983098	34.55652335983098	32.64091369966867	32.64091369966867
P0DMM9	0.0	0.0	0.0	20.30408793270795	20.30408793270795	20.30408793270795	22.13829534430587	20.30408793270795	22.13829534430587	21.84535328665955	20.30408793270795	20.67358505607427	19.70882487892364
Q13617	0.0	0.0	0.0	32.34930741179706	30.44491629078356	30.44491629078356	28.54052516977006	28.54052516977006	32.53162032067547	28.24654607786622	44.06850761623475	48.74751628370793	33.16889554473104
Q16643	56.55897045663554	78.6027720919696	76.26374011366754	72.26723952397852	71.61600968923969	62.92439599790397	62.92439599790397	69.03643349553148	60.91929032435146	57.95014852329428	57.57963391758845	56.02344415717181	57.77291682246125
P11413	30.33634372767589	30.33634372767589	30.33634372767589	30.33634372767589	30.33634372767589	30.33634372767589	25.34944396375703	30.33634372767589	27.21293435641023	24.64956116024164	25.33191296097005	24.4474664443057	26.90273184766162
P34931	23.18867703058678	21.73414622436184	22.23890866928021	23.40643900572004	23.05606802783155	23.30458411037052	23.31725877517132	24.35415162510301	23.64257949647446	23.72321305978146	23.64270965701361	22.99759959494438	23.70065554992464
Q8IWD4	51.95613033652464	51.95613033652464	51.95613033652464	48.48258764374538	56.16256151298622	51.95613033652464	51.95613033652464	52.15064751007285	48.48258764374538	52.15064751007285	48.48258764374538	0.0	27.21910709938654
Q9NTJ3	0.0	0.0	0.0	0.0	44.18129482920506	35.77481814056691	35.57279433567704	54.19301636831098	53.65360843738853	57.33193356501089	59.17401147356323	52.18914244192433	54.2270605983926
Q53EL6	0.0	0.0	0.0	0.0	0.0	31.94273063170442	18.5123814886795	31.94273063170442	31.76599948319539	31.7082427431687	31.7082427431687	35.30348129979258	33.06235005402812
P56211	0.0	20.45724728090414	20.45724728090414	20.45724728090414	21.18998434175401	20.53353426705322	20.53353426705322	20.53353426705322	21.18998434175401	21.18998434175401	21.18998434175401	27.35896606025502	36.62355529341249
Q12905	0.0	0.0	0.0	0.0	0.0	16.88903947909461	20.96759530547919	20.96759530547919	16.88903947909461	22.95466307516981	22.95466307516981	23.04916880055165	25.95458314461171
P62424	38.71678737076768	36.98482575807169	37.51523314753856	37.85016308968211	36.2633409535361	36.70881155598154	36.66007936722502	36.66007936722502	37.65816850412597	36.62739768550578	38.76189278825926	27.47902998281567	24.51816486279267
Q9H0B6	43.71078016213802	33.62660658446296	32.09799866746317	33.65657885742987	36.91730094142544	34.37482281061674	35.4045993566026	37.70514107736345	36.63052481802807	39.97293182706319	40.41504333908345	44.56834051318724	46.78068104023338
O15347	0.0	26.48101853213721	26.48101853213721	37.88588810739935	37.88588810739935	37.88588810739935	37.88588810739935	34.63468460878931	36.32233212812787	36.32233212812787	36.32233212812787	34.63468460878931	0.0
Q6FI81	0.0	42.67231261560114	45.77885474098406	41.61795394633234	45.77885474098406	45.77885474098406	45.77885474098406	45.77885474098406	44.83699100962009	48.137028276233	48.137028276233	27.52643416342642	28.38495780425485
Q16555	39.07277913883475	40.24281005410575	37.38812304183666	38.46942916857648	32.04167644572356	29.5871544337668	27.35528495681448	28.29744482523469	28.29744482523469	28.61763257844437	27.71035048224822	21.73200695269306	21.70891368944031
P11021	23.27985342692135	0.0	19.03534330482919	23.27985342692135	19.03534330482919	21.30643240096348	22.61607313851891	17.80246780018852	22.40831423331587	23.76164706204467	23.99655717837121	25.76889211293655	27.90688291924948
P20671	21.55801315048807	21.98501409891852	19.40333945007852	19.40333945007852	19.40333945007852	19.40333945007852	18.71620414093834	18.71620414093834	21.6488502818848	21.6488502818848	21.6488502818848	21.6488502818848	23.89200803029282
Q99459	44.15531294402903	43.4395105781877	44.30041480012311	44.11555355636418	46.42755297611987	45.33022881688395	51.70222670898645	51.70222670898645	49.46148666721113	49.55726466712023	54.18552749063107	55.57179210930098	57.38661855757437
